url,city,price,price_per_sqm,description,district_name,street_address,area_m2,bedrooms,floor,upload_date,transaction_type
https://www.myhome.ge/pr/21882939/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,60053.0,1623.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,საგარაძე ლ. ქ. 5,37.0,1.0,4.0,2025-08-22 14:44:00,იყიდება
https://www.myhome.ge/pr/19720888/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,30.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ბალახვანი,თამარ მეფის ქ.,33.0,1.0,1.0,2025-08-22 14:44:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20307687/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,33.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ბალახვანი,თამარ მეფის ქ.,38.0,1.0,5.0,2025-08-22 14:43:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21411696/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,37.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს. 27,55.0,2.0,3.0,2025-08-22 14:42:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22107590/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,71864.0,801.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა,89.77,2.0,10.0,2025-08-22 14:39:00,იყიდება
https://www.myhome.ge/pr/22107464/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,148.0,4.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ხარებავას ქ. 1,38.0,1.0,8.0,2025-08-22 14:31:00,ქირავდება თვიურად
https://www.myhome.ge/pr/18214195/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,15.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა,35.0,1.0,3.0,2025-08-22 13:55:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18214197/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,15.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,35.0,1.0,3.0,2025-08-22 13:55:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18144206/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,22.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,რუსთაველი შ. გამზირი,42.0,1.0,1.0,2025-08-22 13:55:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18144235/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,35.0,1.0,4.0,2025-08-22 13:55:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18144217/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ვარლამიშვილის ქ.,35.0,1.0,3.0,2025-08-22 13:55:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19310784/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 129,35.0,1.0,6.0,2025-08-22 13:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12554374/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,15.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა,35.0,1.0,3.0,2025-08-22 13:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/14818627/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,35.0,1.0,4.0,2025-08-22 13:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21432784/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 129,35.0,1.0,6.0,2025-08-22 13:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16641137/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,35.0,1.0,4.0,2025-08-22 13:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12532258/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,22.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,რუსთაველის VIII შეს.,41.0,1.0,1.0,2025-08-22 13:54:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22106375/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,86327.0,1151.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,75.0,2.0,10.0,2025-08-22 13:19:00,იყიდება
https://www.myhome.ge/pr/22019926/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,44.0,0.0,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,გრიშაშვილის ქ. 19,75.0,2.0,6.0,2025-08-22 13:17:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22106331/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,185.0,4.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ავანგარდი,გუგუნავას ქ. 13,42.0,1.0,4.0,2025-08-22 13:16:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22070506/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,571.0,9.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,65.0,2.0,2.0,2025-08-22 13:04:00,ქირავდება თვიურად
https://www.myhome.ge/pr/17854454/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,280.0,9.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,საფიჩხია,სოლომონ პირველის ქ.,30.0,1.0,2.0,2025-08-22 12:39:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21948395/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,63056.0,725.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,საღორია,ახალგაზრდობის გამზ. 88,87.0,2.0,4.0,2025-08-22 12:20:00,იყიდება
https://www.myhome.ge/pr/21841474/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,63056.0,1051.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,პლაშადკა,ბალანჩივაძის ქ.,60.0,2.0,6.0,2025-08-22 12:05:00,იყიდება
https://www.myhome.ge/pr/21870791/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,43438.0,701.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,62.0,2.0,7.0,2025-08-22 12:05:00,იყიდება
https://www.myhome.ge/pr/21875429/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,43038.0,694.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,62.0,2.0,5.0,2025-08-22 11:57:00,იყიდება
https://www.myhome.ge/pr/18689140/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,333.0,6.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 138,55.0,2.0,5.0,2025-08-22 11:54:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21841962/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,63056.0,1051.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,პლაშადკა,ბალანჩივაძის ქ.,60.0,2.0,6.0,2025-08-22 11:48:00,იყიდება
https://www.myhome.ge/pr/21813709/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,63056.0,1051.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,საღორია,ბალანჩივაძის ქუჩა,60.0,2.0,6.0,2025-08-22 11:43:00,იყიდება
https://www.myhome.ge/pr/21840817/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,63056.0,1051.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,პლაშადკა,ბალანჩივაძის ქ.,60.0,2.0,6.0,2025-08-22 11:41:00,იყიდება
https://www.myhome.ge/pr/21875043/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,43438.0,701.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,62.0,2.0,5.0,2025-08-22 11:38:00,იყიდება
https://www.myhome.ge/pr/15517101/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,37.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,თავისუფლების III შეს.,50.0,1.0,9.0,2025-08-22 11:17:00,ქირავდება დღიურად
https://www.myhome.ge/pr/11641637/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,701.0,10.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,თავისუფლების III შეს.,70.0,2.0,3.0,2025-08-22 11:17:00,ქირავდება თვიურად
https://www.myhome.ge/pr/11641629/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,30.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,თავისუფლების III შეს.,40.0,1.0,7.0,2025-08-22 11:17:00,ქირავდება დღიურად
https://www.myhome.ge/pr/14768474/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,701.0,12.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,თავისუფლების III შეს.,60.0,2.0,8.0,2025-08-22 11:17:00,ქირავდება თვიურად
